Identifier, Description, Identifier from Copilot, Title from Copilot
ISM-1614,Break glass account credentials are changed by the account custodian after they are accessed by any other party.,ISM-1614,Change break glass credentials after use
ISM-1615,Break glass accounts are tested after credentials are changed.,ISM-1615,Test break glass accounts after credential change
ISM-1613,Use of break glass accounts is centrally logged.,ISM-1613,Log break glass account usage centrally
ISM-0078,"Systems processing, storing or communicating AUSTEO or AGAO data remain at all times under the control of an Australian national working for or on behalf of the Australian Government.",ISM-0078,AUSTEO/AGAO data under control of Australian national staff
ISM-0854,AUSTEO and AGAO data can only be accessed from systems under the sole control of the Australian Government that are located within facilities authorised by the Australian Government.,ISM-0854,AUSTEO/AGAO data accessed only from Australian Govt-controlled systems
ISM-0181,"Cabling infrastructure is installed in accordance with relevant Australian Standards, as directed by the Australian Communications and Media Authority.",ISM-0181,Cabling per Australian standards
ISM-1111,Fibre-optic cables are used for cabling infrastructure instead of copper cables.,ISM-1111,Use fibre-optic cables instead of copper
ISM-0211,"A cable register is developed, implemented, maintained and verified on a regular basis.",ISM-0211,Cable register maintained
ISM-0208,"A cable register contains the following for each cable:
• cable identifier
• cable colour
• sensitivity/classification
• source
• destination
• location
• seal numbers (if applicable).",ISM-0208,Cable register contains required cable details
ISM-1645,"Floor plan diagrams are developed, implemented, maintained and verified on a regular basis.",ISM-1645,Floor plan diagrams maintained
